client_id	last_trans_date	last_trans_amt	totalamount	frequency	recency_score	frequency_score	monetary_score	rfm_total	max_difference
47159	2021-12-09	500.00	1000.00	2	10	2	10	22	8
49244	2021-12-09	150.00	400.00	3	10	3	9	22	7
39483	2021-12-03	100.00	300.00	3	10	3	9	22	7
39137	2021-12-03	1500.00	3000.00	2	10	2	10	22	8
53438	2021-12-02	180.00	480.00	3	10	3	9	22	7
47062	2021-12-02	50.00	200.00	4	10	4	8	22	6
44189	2021-12-01	300.00	800.00	3	10	3	9	22	7
12606	2021-12-01	1000.00	2000.00	2	10	2	10	22	8
52831	2021-11-30	100.00	250.00	4	10	4	8	22	6
47160	2021-11-28	201.00	601.00	3	10	3	9	22	7
39709	2021-11-21	100.00	500.00	3	10	3	9	22	7
34891	2021-11-19	125.00	375.00	3	10	3	9	22	7
52720	2021-11-16	250.00	500.00	3	10	3	9	22	7
40968	2021-11-15	5000.00	10000.00	2	10	2	10	22	8
35714	2021-11-07	54.13	204.13	4	10	4	8	22	6
21622	2021-10-27	170.00	415.00	3	10	3	9	22	7
50033	2021-10-25	100.00	400.00	3	10	3	9	22	7
48244	2021-10-22	514.10	877.06	3	10	3	9	22	7
39858	2021-10-22	500.00	3500.00	2	10	2	10	22	8
54406	2021-10-22	514.10	764.10	3	10	3	9	22	7
7032	2021-10-17	500.00	900.00	2	10	2	10	22	8
54046	2021-10-08	250.00	450.00	3	10	3	9	22	7
56616	2021-10-08	300.00	50300.00	2	10	2	10	22	8
32349	2021-10-06	250.00	700.00	3	10	3	9	22	7
57730	2021-09-29	1000.00	1000.00	2	10	2	10	22	8
53902	2021-09-16	500.00	1500.00	2	10	2	10	22	8
32813	2021-08-05	500.00	1000.00	2	10	2	10	22	8
55301	2021-07-08	1000.00	2000.00	2	10	2	10	22	8
53121	2021-06-11	400.00	1050.00	2	10	2	10	22	8
53197	2021-05-31	1000.00	2000.00	2	10	2	10	22	8
49727	2021-05-21	50.00	1050.00	2	10	2	10	22	8
27627	2021-05-13	2000.00	8000.00	3	9	3	10	22	7
47318	2021-05-09	1000.00	6500.00	3	9	3	10	22	7
38093	2021-05-09	100.00	550.00	4	9	4	9	22	5
42754	2021-05-07	100.00	400.00	4	9	4	9	22	5
53285	2021-04-26	900.00	1565.00	3	9	3	10	22	7
47885	2021-04-15	300.00	750.00	4	9	4	9	22	5
35433	2021-04-15	20000.00	38750.00	3	9	3	10	22	7
39906	2021-03-05	600.00	1200.00	3	9	3	10	22	7
52490	2021-02-05	9475.00	9475.00	3	9	3	10	22	7
47814	2021-01-22	27500.00	47500.00	3	9	3	10	22	7
38417	2021-01-15	100000.00	200000.00	3	9	3	10	22	7
32859	2020-12-31	250.00	930.00	3	9	3	10	22	7
23952	2020-12-18	1000.00	11475.00	4	8	4	10	22	6
6386	2020-11-29	1000.00	3900.00	4	8	4	10	22	6
36907	2020-11-04	150.00	300.00	5	8	5	9	22	4
7432	2020-02-12	74861.00	229729.22	6	6	6	10	22	4
48274	2018-12-24	7.50	105.00	14	5	10	7	22	5
33164	2018-02-28	362.96	2633.01	7	5	7	10	22	5
8245	2007-10-24	380.00	4591.29	24	2	10	10	22	8
4077	2014-09-12	100.00	2200.00	8	3	8	10	21	7
26145	2011-05-02	10.00	250.00	24	3	10	8	21	7
23271	2010-01-26	25.00	250.00	10	3	10	8	21	7
49288	2021-12-17	180.00	330.00	2	10	2	9	21	8
24187	2021-12-15	200.00	350.00	2	10	2	9	21	8
49274	2021-12-15	1000.00	1000.00	1	10	1	10	21	9
58216	2021-12-15	15000.00	15000.00	1	10	1	10	21	9
51393	2021-12-14	1000.00	1000.00	1	10	1	10	21	9
57589	2021-12-13	200.00	400.00	2	10	2	9	21	8
58226	2021-12-12	1000.00	1000.00	1	10	1	10	21	9
49205	2021-12-09	200.00	400.00	2	10	2	9	21	8
37451	2021-12-09	25.00	325.00	2	10	2	9	21	8
58223	2021-12-09	1200.00	1200.00	1	10	1	10	21	9
49287	2021-12-09	200.00	400.00	2	10	2	9	21	8
58116	2021-12-07	3995.00	3995.00	1	10	1	10	21	9
52167	2021-12-07	100000.00	100000.00	1	10	1	10	21	9
58209	2021-12-05	600.00	600.00	2	10	2	9	21	8
57438	2021-12-03	1000.00	1000.00	1	10	1	10	21	9
58206	2021-12-03	1000.00	1000.00	1	10	1	10	21	9
55289	2021-12-02	250.00	500.00	2	10	2	9	21	8
47172	2021-11-30	300.00	600.00	2	10	2	9	21	8
20438	2021-11-25	200.00	300.00	2	10	2	9	21	8
58128	2021-11-25	1000.00	1000.00	1	10	1	10	21	9
5667	2021-11-25	100.00	210.00	3	10	3	8	21	7
58147	2021-11-22	1000.00	1000.00	1	10	1	10	21	9
52739	2021-11-19	300.00	500.00	2	10	2	9	21	8
58143	2021-11-18	500.00	500.00	2	10	2	9	21	8
56821	2021-11-18	50.00	350.00	2	10	2	9	21	8
58133	2021-11-18	5000.00	5000.00	1	10	1	10	21	9
48840	2021-11-15	25.00	125.00	4	10	4	7	21	6
41239	2021-11-14	250.00	500.00	2	10	2	9	21	8
45277	2021-11-09	25000.00	25000.00	1	10	1	10	21	9
42740	2021-11-04	300.00	555.00	2	10	2	9	21	8
18043	2021-11-01	100.00	300.00	2	10	2	9	21	8
58092	2021-10-29	5381.22	5381.22	1	10	1	10	21	9
58084	2021-10-26	1076.50	1076.50	1	10	1	10	21	9
58032	2021-10-22	514.10	514.10	2	10	2	9	21	8
58034	2021-10-22	514.10	514.10	2	10	2	9	21	8
57991	2021-10-22	514.10	514.10	2	10	2	9	21	8
58033	2021-10-22	514.10	514.10	2	10	2	9	21	8
53545	2021-10-22	514.10	514.10	2	10	2	9	21	8
58077	2021-10-22	5835.00	5835.00	1	10	1	10	21	9
35455	2021-10-22	300.00	600.00	2	10	2	9	21	8
58025	2021-10-21	269.37	538.74	2	10	2	9	21	8
57290	2021-10-05	54.13	207.59	3	10	3	8	21	7
57724	2021-09-29	1500.00	1500.00	1	10	1	10	21	9
47542	2021-09-27	1250.00	1250.00	1	10	1	10	21	9
57705	2021-09-12	3000.00	3000.00	1	10	1	10	21	9
57628	2021-09-02	2000.00	2000.00	1	10	1	10	21	9
41249	2021-08-12	200.00	325.00	2	10	2	9	21	8
55527	2021-08-10	350.00	550.00	2	10	2	9	21	8
57615	2021-08-10	1199.00	1199.00	1	10	1	10	21	9
55509	2021-08-03	2000.00	2000.00	1	10	1	10	21	9
57610	2021-07-27	1076.50	1076.50	1	10	1	10	21	9
57316	2021-07-22	15000.00	15000.00	1	10	1	10	21	9
57583	2021-07-18	1000.00	1000.00	1	10	1	10	21	9
23382	2021-07-06	308.00	511.00	2	10	2	9	21	8
44240	2021-07-06	100.00	300.00	2	10	2	9	21	8
57460	2021-06-18	1000.00	1000.00	1	10	1	10	21	9
48575	2021-06-15	400.00	750.00	2	10	2	9	21	8
50364	2021-06-04	350.00	600.00	2	10	2	9	21	8
32838	2021-06-04	200000.00	200000.00	1	10	1	10	21	9
57448	2021-06-03	300.00	500.00	2	10	2	9	21	8
57447	2021-06-01	8600.00	8600.00	1	10	1	10	21	9
39718	2021-05-28	1200.00	1200.00	1	10	1	10	21	9
55316	2021-05-27	150.00	750.00	2	10	2	9	21	8
52200	2021-05-23	100.00	420.00	2	10	2	9	21	8
53540	2021-05-11	150.00	350.00	3	9	3	9	21	6
36858	2021-05-09	250.00	600.00	3	9	3	9	21	6
55263	2021-05-07	100.00	300.00	3	9	3	9	21	6
50945	2021-05-04	200.00	675.00	3	9	3	9	21	6
35550	2021-05-01	50.00	200.00	4	9	4	8	21	5
47028	2021-04-27	300.00	688.00	3	9	3	9	21	6
56501	2021-04-27	100.00	300.00	3	9	3	9	21	6
46013	2021-04-10	100.00	300.00	3	9	3	9	21	6
53342	2021-04-03	500.00	1000.00	2	9	2	10	21	8
56824	2021-03-29	35.00	1235.00	2	9	2	10	21	8
39914	2021-03-25	1200.00	1200.00	2	9	2	10	21	8
56518	2021-03-19	1250.00	1250.00	2	9	2	10	21	8
35382	2021-03-05	54214.00	227009.00	2	9	2	10	21	8
56502	2021-02-27	2500.00	5000.00	2	9	2	10	21	8
56580	2021-02-22	1300.00	1300.00	2	9	2	10	21	8
35473	2021-02-18	5000.00	10000.00	2	9	2	10	21	8
38847	2021-01-27	50.00	200.00	4	9	4	8	21	5
52457	2021-01-26	1000.00	2000.00	2	9	2	10	21	8
52927	2021-01-19	5000.00	10000.00	2	9	2	10	21	8
52933	2021-01-11	2780.00	5860.00	2	9	2	10	21	8
49281	2021-01-08	575.00	1075.00	2	9	2	10	21	8
55248	2021-01-06	321.00	321.00	3	9	3	9	21	6
48801	2020-12-31	500.00	1000.00	2	9	2	10	21	8
47113	2020-12-30	500.00	1500.00	2	9	2	10	21	8
52404	2020-12-30	500.00	1000.00	2	9	2	10	21	8
37772	2020-12-30	50.00	434.40	3	9	3	9	21	6
39293	2020-12-29	1000.00	1600.00	2	9	2	10	21	8
53317	2020-12-29	88.00	508.00	3	9	3	9	21	6
46844	2020-12-28	25.00	225.00	5	8	5	8	21	3
36314	2020-12-18	10000.00	16200.00	3	8	3	10	21	7
41554	2020-12-15	200000.00	600000.00	3	8	3	10	21	7
15741	2020-12-10	300.00	400.00	4	8	4	9	21	5
46957	2020-12-03	400.00	1250.00	3	8	3	10	21	7
48334	2020-12-01	250.00	1750.00	3	8	3	10	21	7
37380	2020-11-27	1200.00	3400.00	3	8	3	10	21	7
53029	2020-10-28	5.00	112.00	6	8	6	7	21	2
20115	2020-10-14	38071.00	137709.00	3	8	3	10	21	7
54430	2020-08-05	50.00	220.00	6	7	6	8	21	2
39723	2018-02-28	362.96	1363.36	6	5	6	10	21	5
26032	2017-12-20	450.00	1055.00	7	4	7	10	21	6
58160	2021-12-15	775.40	775.40	1	10	1	9	20	9
58233	2021-12-14	350.00	350.00	1	10	1	9	20	9
12950	2021-12-13	100.00	200.00	2	10	2	8	20	8
37488	2021-12-13	100.00	200.00	2	10	2	8	20	8
58225	2021-12-11	360.00	360.00	1	10	1	9	20	9
41207	2021-12-10	300.00	300.00	1	10	1	9	20	9
58237	2021-12-09	300.00	300.00	1	10	1	9	20	9
39484	2021-12-09	100.00	200.00	2	10	2	8	20	8
44268	2021-12-07	50.00	110.00	3	10	3	7	20	7
58212	2021-12-06	600.00	600.00	1	10	1	9	20	9
58210	2021-12-06	300.00	300.00	1	10	1	9	20	9
58208	2021-12-05	300.00	300.00	1	10	1	9	20	9
58167	2021-12-03	624.90	624.90	1	10	1	9	20	9
58205	2021-12-03	650.00	650.00	1	10	1	9	20	9
49307	2021-12-03	100.00	200.00	2	10	2	8	20	8
32821	2021-12-02	100.00	200.00	2	10	2	8	20	8
34654	2021-11-30	500.00	500.00	1	10	1	9	20	9
45793	2021-11-28	50.00	150.00	3	10	3	7	20	7
54603	2021-11-28	100.00	200.00	2	10	2	8	20	8
48877	2021-11-27	100.00	200.00	2	10	2	8	20	8
52969	2021-11-27	150.00	257.94	2	10	2	8	20	8
58135	2021-11-26	625.00	625.00	1	10	1	9	20	9
58156	2021-11-26	500.00	500.00	1	10	1	9	20	9
11448	2021-11-25	100.00	200.00	2	10	2	8	20	8
11262	2021-11-25	100.00	200.00	2	10	2	8	20	8
28275	2021-11-25	50.00	150.00	3	10	3	7	20	7
58150	2021-11-23	500.00	500.00	1	10	1	9	20	9
49394	2021-11-22	100.00	250.00	2	10	2	8	20	8
58149	2021-11-22	500.00	500.00	1	10	1	9	20	9
58146	2021-11-21	300.00	300.00	1	10	1	9	20	9
10822	2021-11-19	150.00	250.00	2	10	2	8	20	8
49063	2021-11-19	100.00	200.00	2	10	2	8	20	8
52906	2021-11-19	150.00	250.00	2	10	2	8	20	8
12702	2021-11-18	125.00	250.00	2	10	2	8	20	8
56965	2021-11-16	250.00	293.37	2	10	2	8	20	8
50879	2021-11-16	100.00	200.00	2	10	2	8	20	8
6885	2021-11-12	50.00	125.00	3	10	3	7	20	7
58180	2021-11-11	538.41	538.41	1	10	1	9	20	9
58119	2021-11-11	500.00	500.00	1	10	1	9	20	9
58178	2021-11-09	430.79	430.79	1	10	1	9	20	9
58117	2021-11-08	300.00	300.00	1	10	1	9	20	9
38934	2021-11-07	100.00	200.00	2	10	2	8	20	8
58108	2021-11-05	335.00	335.00	1	10	1	9	20	9
35905	2021-11-02	100.00	200.00	2	10	2	8	20	8
20590	2021-10-26	500.00	500.00	1	10	1	9	20	9
58008	2021-10-26	500.00	500.00	1	10	1	9	20	9
58085	2021-10-26	538.41	538.41	1	10	1	9	20	9
58081	2021-10-25	538.41	538.41	1	10	1	9	20	9
58079	2021-10-24	538.41	538.41	1	10	1	9	20	9
47910	2021-10-22	35.00	110.00	3	10	3	7	20	7
58004	2021-10-21	318.00	318.00	1	10	1	9	20	9
58003	2021-10-18	500.00	500.00	1	10	1	9	20	9
58069	2021-10-18	538.41	538.41	1	10	1	9	20	9
57998	2021-10-14	500.00	500.00	1	10	1	9	20	9
49059	2021-10-13	65.00	165.00	3	10	3	7	20	7
58021	2021-10-09	538.41	538.41	1	10	1	9	20	9
54684	2021-10-07	100.00	150.00	3	10	3	7	20	7
57726	2021-10-06	500.00	500.00	1	10	1	9	20	9
52850	2021-09-30	100.00	200.00	2	10	2	8	20	8
57721	2021-09-28	500.00	500.00	1	10	1	9	20	9
23600	2021-09-23	30.00	155.00	3	10	3	7	20	7
57718	2021-09-22	500.00	500.00	1	10	1	9	20	9
57713	2021-09-15	500.00	500.00	1	10	1	9	20	9
39111	2021-09-15	700.00	700.00	1	10	1	9	20	9
57702	2021-09-03	818.00	818.00	1	10	1	9	20	9
57638	2021-08-31	600.00	600.00	1	10	1	9	20	9
57637	2021-08-31	500.00	500.00	1	10	1	9	20	9
57636	2021-08-29	500.00	500.00	1	10	1	9	20	9
57631	2021-08-20	500.00	500.00	1	10	1	9	20	9
57629	2021-08-17	300.00	300.00	1	10	1	9	20	9
21438	2021-08-15	100.00	200.00	2	10	2	8	20	8
57618	2021-08-14	599.00	599.00	1	10	1	9	20	9
57613	2021-08-06	300.00	300.00	1	10	1	9	20	9
48411	2021-07-30	500.00	500.00	1	10	1	9	20	9
57602	2021-07-28	500.00	500.00	1	10	1	9	20	9
57599	2021-07-27	440.69	440.69	1	10	1	9	20	9
57576	2021-07-11	500.00	500.00	1	10	1	9	20	9
52370	2021-07-06	100.00	200.00	2	10	2	8	20	8
57524	2021-06-25	500.00	500.00	1	10	1	9	20	9
57461	2021-06-18	500.00	500.00	1	10	1	9	20	9
35932	2021-06-17	100.00	200.00	2	10	2	8	20	8
43053	2021-06-17	500.00	500.00	1	10	1	9	20	9
57520	2021-06-16	600.00	600.00	1	10	1	9	20	9
57519	2021-06-11	300.00	300.00	1	10	1	9	20	9
57518	2021-06-09	500.00	500.00	1	10	1	9	20	9
57453	2021-06-07	300.00	300.00	1	10	1	9	20	9
57451	2021-06-04	600.00	600.00	1	10	1	9	20	9
57450	2021-06-02	635.00	635.00	1	10	1	9	20	9
42957	2021-05-28	100.00	200.00	2	10	2	8	20	8
27487	2021-05-21	100.00	200.00	2	10	2	8	20	8
28296	2021-05-16	50.00	175.00	4	9	4	7	20	5
57431	2021-05-14	1235.00	1235.00	1	9	1	10	20	9
57410	2021-05-11	1500.00	1500.00	1	9	1	10	20	9
50741	2021-05-10	200.00	300.00	2	9	2	9	20	7
21845	2021-05-09	100.00	350.00	2	9	2	9	20	7
28045	2021-05-05	45000.00	45000.00	1	9	1	10	20	9
41933	2021-05-05	13113.13	13113.13	1	9	1	10	20	9
57362	2021-05-05	2000.00	2000.00	1	9	1	10	20	9
57360	2021-05-05	1000.00	1000.00	1	9	1	10	20	9
53073	2021-05-01	100.00	250.00	3	9	3	8	20	6
38870	2021-04-26	200.00	300.00	2	9	2	9	20	7
39298	2021-04-23	25000.00	25000.00	1	9	1	10	20	9
57349	2021-04-19	1076.50	1076.50	1	9	1	10	20	9
28211	2021-04-16	75000.00	75000.00	1	9	1	10	20	9
56699	2021-04-15	2226.50	2226.50	1	9	1	10	20	9
48781	2021-04-08	150.00	700.00	2	9	2	9	20	7
57273	2021-04-07	300.00	300.00	2	9	2	9	20	7
57277	2021-04-05	2363.00	2363.00	1	9	1	10	20	9
50997	2021-04-04	1000.00	1000.00	1	9	1	10	20	9
5219	2021-03-25	1000.00	1000.00	1	9	1	10	20	9
56906	2021-03-23	10000.00	10000.00	1	9	1	10	20	9
56632	2021-03-19	50000.00	50000.00	1	9	1	10	20	9
56628	2021-03-19	5000.00	5000.00	1	9	1	10	20	9
56494	2021-03-19	10000.00	10000.00	1	9	1	10	20	9
48011	2021-03-18	10000.00	10000.00	1	9	1	10	20	9
56602	2021-03-04	97.18	366.55	2	9	2	9	20	7
55638	2021-03-01	32.61	532.61	2	9	2	9	20	7
46256	2021-02-27	200.00	300.00	2	9	2	9	20	7
56553	2021-02-26	1250.00	1250.00	1	9	1	10	20	9
56527	2021-02-18	5000.00	5000.00	1	9	1	10	20	9
33110	2021-02-16	86.42	336.42	2	9	2	9	20	7
36572	2021-02-13	100.00	300.00	2	9	2	9	20	7
52828	2021-02-02	100.00	300.00	2	9	2	9	20	7
56509	2021-01-28	1000.00	1000.00	1	9	1	10	20	9
48717	2021-01-25	1000.00	1000.00	1	9	1	10	20	9
49501	2021-01-22	5000.00	5000.00	1	9	1	10	20	9
23667	2021-01-21	5000.00	5000.00	1	9	1	10	20	9
55665	2021-01-18	1250.00	1250.00	1	9	1	10	20	9
46782	2021-01-03	225.00	400.00	2	9	2	9	20	7
47304	2020-12-31	3500.00	3500.00	1	9	1	10	20	9
41163	2020-12-31	50.00	250.00	3	9	3	8	20	6
35236	2020-12-31	1000.00	1000.00	1	9	1	10	20	9
45512	2020-12-31	250.00	350.00	2	9	2	9	20	7
34878	2020-12-31	7500.00	7500.00	1	9	1	10	20	9
52441	2020-12-31	250.00	500.00	2	9	2	9	20	7
55650	2020-12-31	1000.00	1000.00	1	9	1	10	20	9
39366	2020-12-31	300.00	600.00	2	9	2	9	20	7
52475	2020-12-30	1000.00	1000.00	1	9	1	10	20	9
51989	2020-12-29	200.00	344.20	2	9	2	9	20	7
43348	2020-12-21	100.00	10100.00	2	8	2	10	20	8
22057	2020-12-21	2000.00	4000.00	2	8	2	10	20	8
52371	2020-12-21	2500.00	5000.00	2	8	2	10	20	8
52735	2020-12-17	500.00	2000.00	2	8	2	10	20	8
53097	2020-12-15	3700.00	3750.00	2	8	2	10	20	8
50558	2020-12-05	1235.00	1485.00	2	8	2	10	20	8
54133	2020-12-01	10000.00	25000.00	2	8	2	10	20	8
41136	2020-12-01	50.00	590.00	3	8	3	9	20	6
49216	2020-11-29	150.00	400.00	3	8	3	9	20	6
55237	2020-11-03	400.00	1035.00	2	8	2	10	20	8
42654	2020-10-19	75000.00	175000.00	2	8	2	10	20	8
54573	2020-10-04	150.00	920.00	2	8	2	10	20	8
53276	2020-09-10	25.00	3525.00	3	7	3	10	20	7
40914	2020-07-21	500.00	1500.00	3	7	3	10	20	7
42861	2019-06-11	3000.00	11500.00	4	6	4	10	20	6
48148	2019-06-11	445.00	1174.00	4	6	4	10	20	6
10829	2019-03-21	300000.00	385155.00	5	5	5	10	20	5
24819	2018-08-17	707.00	1436.88	5	5	5	10	20	5
21839	2017-12-22	376.00	2270.05	6	4	6	10	20	6
31375	2016-12-26	1000.00	14000.00	6	4	6	10	20	6
21425	2011-06-07	25.00	650.00	8	3	8	9	20	6
10445	2004-08-04	100.00	750.00	9	2	9	9	20	7
41125	2017-05-05	20.00	165.00	8	4	8	7	19	4
40077	2021-12-17	50.00	150.00	2	10	2	7	19	8
